id;price;address;neighborhood/city;rooms;garage;bathroom;square_meter;type;suite;gym;balcony;hall
50695;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
978144;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
103896;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
957881;475000;Avenida Flácides Ferreira; Vila Anchieta;2;parking2;1;200;6;0;0;0;0
926551;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
882168;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
374089;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
497011;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
811560;250000;Avenida Presidente Jânio Quadros; Santa Isabel;2;parking1;2;58;2;1;0;0;0
908596;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
613873;30000;Estrada do Kondo; Pedreira;1;0;1;500;8;0;0;0;0
142076;60000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;600;6;0;0;0;0
803805;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
139065;35000;Avenida Manoel Ferraz de Campos Sales; Ouro Fino;1;0;1;1000;8;0;0;0;0
992857;0;Rua Paulo Afonso; Farolândia;3;parking2;3;107;2;1;1;0;0
729851;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
278438;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
731265;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
38347;365000;Rua Leandro Barreto; Jardim São Paulo;3;parking1;1;58;2;1;1;0;1
490102;90000;Rua Francisco Monteoliva Lopes; Lagoa;1;0;1;500;8;0;0;0;0
679223;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
483962;253409;Araçagy; São José de Ribamar;2;parking1;2;57;9;0;0;0;0
555280;69900;Avenida José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;8;0;0;0;0
618800;390000;Rua Dom João VI; Parque Dez de Novembro;3;parking2;2;90;9;0;0;0;0
288381;30000;Avenida dos Expedicionários; Vila Flora Regina;1;0;1;500;8;0;0;0;0
905714;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
626086;30000;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
789111;253417;Araçagy; São José de Ribamar;2;parking1;2;57;9;0;0;0;0
559930;60000;Rua Abonam; Gramado;1;0;1;600;8;0;0;0;0
243658;390000;Rua Dom Diogo de Souza; Parque Dez de Novembro;3;parking2;2;90;6;0;1;0;0
392694;60000;Recanto das Águas; Igaratá;1;0;1;600;8;0;0;0;0
653105;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
223134;90000;Rua Três; San Fernando Valley;1;0;1;500;8;0;0;0;0
837663;60000;Rua José Prianti Sobrinho; Rio Do Peixe;1;0;1;600;6;0;0;0;0
392103;30000;Estrada dos Correas; Canjicas;1;0;1;500;8;0;0;0;0
110243;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
767287;30000;Rua João de Lima; Arujamérica;1;0;1;500;8;0;0;0;0
689228;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
637091;390000;Rua Dom Diogo de Souza; Parque Dez de Novembro;3;parking2;2;90;9;0;0;0;0
357739;29900;Rua Sergio Saleh Riman; Center Ville;1;0;1;500;8;0;0;0;0
184147;239000;Rodovia Mário Covas; Coqueiro;2;parking1;2;46;2;0;0;0;0
111979;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
973247;276000;Rua Daniel Marques Coelho; Jardim Fantinatti Nova Veneza;2;parking2;2;60;6;1;0;0;0
71342;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
829585;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
61014;59900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
549312;410010;Avenida Augusto Franco; Getúlio Vargas;3;parking1;2;78;2;0;0;0;0
92261;30000;Avenida Antonio Afonso de Lima; Centro;1;0;1;500;8;0;0;0;0
967294;59900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
719110;60000;Rua Miosótis; Usina;1;0;1;500;8;0;0;0;0
265561;49900;Recanto das Águas; Igaratá;1;0;1;600;8;0;0;0;0
252919;60000;Rua Miosótis; Usina;1;0;1;500;8;0;0;0;0
822618;45000;Rua Aeroporto; Jardim Lavapes das Graças;1;0;1;500;8;0;0;0;0
214034;66000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
90246;60000;Rua Francisco Lourenço Cintra; Jardim Itaperi;1;0;1;500;8;0;0;0;0
667273;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
741129;60000;Rua Floresta; Vila Santista;1;0;1;500;8;0;0;0;0
559479;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
502615;60000;Rua Maria Aparecida Oliveira; Cachoeira;1;0;1;600;6;0;0;0;0
383270;30000;Avenida dos Expedicionários; Jardim Rincão;1;0;1;500;8;0;0;0;0
961852;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
628643;480000;Avenida Flácides Ferreira; Cibratel II;3;parking2;1;95;6;0;0;0;0
32145;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
584179;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
950855;390000;Rua Dom Diogo de Souza; Parque Dez de Novembro;3;parking2;2;90;9;0;0;0;0
988122;90000;Alameda Ceará; Recanto das Estrelas ;1;0;1;500;8;0;0;0;0
791441;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;9;0;0;0;0
323413;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;6;0;0;0;0
419688;30000;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
316042;180000;Rua Coronel Augusto Fernandes Maia; José Américo de Almeida;2;parking1;1;59;2;1;0;0;1
379358;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
463153;50000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
915268;70000;Praça Sete de Abril; Sete de Abril;2;parking1;1;100;6;0;0;0;0
240062;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
355665;59900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
329083;29900;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
471825;30000;Rua Major Benjamin Franco; Centro;1;0;1;500;8;0;0;0;0
272628;30000;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
725292;30000;Rodovia Vereador Albino Rodrigues Neves; Pedreira;1;0;1;500;8;0;0;0;0
695091;795000;Rua T; Jardim Aclimação;3;0;2;106;2;1;0;0;0
547526;500000;Avenida Neiva Moreira; Calhau;3;parking2;2;78;2;1;0;0;0
818245;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
689983;165000;Rua Tenente Waldir dos Santos; Farolândia;3;parking1;1;61;2;0;0;0;0
251072;30000;Avenida Marechal Castelo Branco; Jardim Rincão;1;0;1;500;8;0;0;0;0
842342;699000;Rua Joaquim Lima; Papicu;3;parking2;2;78;9;0;0;0;0
847841;60000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;600;8;0;0;0;0
200742;59900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
30448;70000;Rua Miosótis; Usina;1;0;1;700;9;0;0;0;0
320816;350000;Rua Gasparini; Rudge Ramos;2;parking1;2;60;2;1;0;1;0
406336;54000;Rua Miosótis; Usina;1;0;1;500;8;0;0;0;0
832408;140000;Rua Iracema Soares Pereira Junqueira; Centro;1;parking1;1;27;9;0;0;0;0
769933;7500000;Rua Nascimento Silva; Ipanema;4;parking4;5;312;2;0;0;0;1
6650;2400000;Praia Das Palmeiras; Caraguatatuba;7;parking10;7;1135;9;1;0;0;0
275704;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
829018;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
781112;90000;Avenida Jerônimo de Camargo; San Fernando Valley;1;0;1;500;8;0;0;0;0
896824;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
766911;160000;Avenida Marginal II; Farolândia;2;parking1;1;43;2;0;1;0;1
303373;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
129251;49900;Rua Marechal Deodoro; Centro;1;0;1;600;8;0;0;0;0
500612;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
45639;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
162461;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
999050;29900;Rua Habib Tanuri; Center Ville;1;0;1;500;8;0;0;0;0
714748;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
991266;30000;Praça Dalila Ferreira Barbosa; Jardim Modelo;1;0;1;500;8;0;0;0;0
723995;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
294837;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
307538;30000;Rua Habib Tanuri; Center Ville;1;0;1;500;8;0;0;0;0
887621;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
216576;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Bosque dos Pereiras;1;0;1;600;8;0;0;0;0
882051;250000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
662254;30000;Praça Dalila Ferreira Barbosa; Jardim Modelo;1;0;1;500;8;0;0;0;0
64503;90000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;9;0;0;0;0
387551;60000;Avenida Jerônimo de Camargo; Centro;1;0;1;500;8;0;0;0;0
657905;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
636191;470000;Avenida Presidente Castelo Branco; Vila Caicara;2;parking1;2;120;9;1;0;0;0
145307;60000;Praça Guerreiro da Paz; Vila Santista;1;0;1;500;8;0;0;0;0
287131;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
30403;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
599072;60000;Rua Adolveu Quintino da Silva; Graca;1;0;1;600;8;0;0;0;0
17396;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
643461;90000;Recanto das Águas; Igaratá;1;0;1;1000;8;0;0;0;0
802399;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
921828;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
870514;999000;Rua Siqueira Campos; Centro;3;parking3;1;128;2;1;0;1;0
511963;30000;Avenida dos Expedicionários; Jardim Rincão;1;0;1;500;8;0;0;0;0
247428;30000;Avenida dos Expedicionários; Jardim Rincão;1;0;1;500;8;0;0;0;0
958817;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
136343;60000;Rua Chiquinha Gonzaga; Do Mato Dentro;1;0;1;600;9;0;0;0;0
297322;30000;Estrada do Kondo; Pedreira;1;0;1;500;8;0;0;0;0
342278;34999;Centro; Igaratá;1;0;1;600;6;0;0;0;0
858331;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
805774;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
181106;150000;Rua Neides de Vasconcelos Sampaio; Unamar;2;parking1;1;60;6;0;0;0;0
313346;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
853764;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
776888;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
918842;60000;Rua José Prianti Sobrinho; Almeida Prado;1;0;1;600;6;0;0;0;0
629983;260000;Rua Veneza; Centro;2;parking1;1;54;9;1;0;1;1
507774;562000;Avenida Mazzei; Vila Mazzei;3;parking1;2;67;2;1;0;0;0
631069;385000;Avenida Marechal Hermes da Fonseca; Bessa;3;parking1;2;71;2;1;0;1;0
145955;250000;Parque Alpina; Igaratá;1;0;1;500;9;0;0;0;0
37569;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
260723;342000;Rua Izola Gerdulo Poli; Urbanova;2;parking1;2;48;2;1;0;0;0
867725;51000;Rua João José Batista; Centro;1;0;1;600;9;0;0;0;0
76522;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
53287;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
559251;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
790826;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
147653;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
740938;206500;Rua General Artur Carvalho; Turu;2;parking1;1;49;2;0;0;0;0
755113;79900;Avenida P.L. do Brasil; Centro;1;0;1;1000;8;0;0;0;0
61001;90000;Rua José Prianti Sobrinho; Três Marias;1;0;1;1000;8;0;0;0;0
504529;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
845998;70000;Avenida Professor Joaquim Barreto; Centro;1;0;1;1000;8;0;0;0;0
431050;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
13619;400000;Rua Dom Diogo de Souza; Parque Dez de Novembro;3;parking2;2;90;9;1;0;0;0
730602;178350;Forquilha; São José de Ribamar;2;parking1;2;50;9;0;0;0;0
869035;250000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
222721;29900;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
153543;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
373308;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
900053;29900;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
711121;550000;Rua Dom Diogo de Souza; Parque Dez de Novembro;3;parking2;2;90;6;1;0;0;0
43531;34999;Centro; Igaratá;1;0;1;600;6;0;0;0;0
716775;60000;Praça Três Poderes; Centro;1;0;1;500;8;0;0;0;0
583457;30000;Praça Dalila Ferreira Barbosa; Jardim Modelo;1;0;1;500;8;0;0;0;0
135128;60000;Centro; Igaratá;1;0;1;600;8;0;0;0;0
158181;30000;Rua Washington Luiz Pereira de Souza; Vila Flora Regina;1;0;1;500;8;0;0;0;0
398719;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
521716;75000;Largo de Pau da Lima; Pau da Lima;2;parking1;1;75;6;1;1;0;0
933137;30000;Rua Major Benjamin Franco; Centro;1;0;1;500;8;0;0;0;0
655438;66000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
786098;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
512371;49900;Rua João José Batista; Conforto;1;0;1;600;8;0;0;0;0
274981;60000;Rua Monsenhor Joaquim Antônio Netto; Jardim Itaperi;1;0;1;500;8;0;0;0;0
196923;60000;Rua Doutor Antônio Gonçalves Barbosa da Cunha; Jardim Itaperi;1;0;1;500;8;0;0;0;0
782894;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
816543;30000;Avenida Marechal Castelo Branco; Jardim Rincão;1;0;1;500;8;0;0;0;0
938942;30000;Rua Aires Monteiro; Center Ville;1;0;1;500;8;0;0;0;0
323618;50000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
997694;30000;Rua Habib Tanuri; Center Ville;1;0;1;500;8;0;0;0;0
325737;179999;Avenida Guarany; Das Laranjeiras;2;parking1;1;67;2;1;0;1;0
415236;60000;Rua Attílio Russomano; Vila Santista;1;0;1;500;8;0;0;0;0
312307;60000;Rua José Prianti Sobrinho; Almeida Prado;1;0;1;600;6;0;0;0;0
809929;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
852839;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
935169;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
76438;60000;Avenida Lucas de Siqueira Franco; Jardim Itaperi;1;0;1;500;8;0;0;0;0
881509;480000;Rua Itamar de Carvalho; Pedra Descanso;3;parking3;1;200;6;1;0;1;0
274766;925652;Alto Barroca; Belo Horizonte;2;parking2;2;130;2;1;0;0;0
182054;2200000;Quebra Frascos; Teresópolis;7;parking4;6;430;6;0;0;0;0
266999;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
668380;30000;Avenida Antonio Afonso de Lima; Centro;1;0;1;500;8;0;0;0;0
15031;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
965391;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
286960;45000;Rua Aeroporto; Jardim Lavapes das Graças;1;0;1;500;8;0;0;0;0
109646;190000;Estação da Lapa; Barris;2;parking1;1;100;6;1;0;0;0
943306;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
650135;178350;Forquilha; São José de Ribamar;2;parking1;2;50;9;0;0;0;0
947627;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
493431;30000;Rua Prudente de Moraes; Vila Flora Regina;1;0;1;500;8;0;0;0;0
894978;29900;Rua Major Benjamin Franco; Centro;1;0;1;500;8;0;0;0;0
337602;35000;Estrada Bairro Ouro Fino; Ouro Fino;1;0;1;1000;9;0;0;0;0
69310;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
733329;55000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
776526;288000;Rua Antônio Fernandes Leite; Jardim Santo Antonio;2;parking1;2;57;2;0;0;0;0
660813;206500;Rua General Artur Carvalho; Turu;2;parking1;1;49;2;0;0;0;0
536277;30000;Rua Agá; Vila Aruja;1;0;1;500;8;0;0;0;0
961712;30000;Rua Major Benjamin Franco; Centro;1;0;1;500;8;0;0;0;0
180457;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;6;0;0;0;0
830809;0;Rua 2550; Centro;3;parking1;3;216;2;1;0;0;0
693383;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
809149;30000;Avenida Antonio Afonso de Lima; Centro;1;0;1;500;8;0;0;0;0
793351;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
203073;30000;Estrada dos Correas; Canjicas;1;0;1;500;8;0;0;0;0
867922;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Vila Monte Serrat;1;0;1;600;8;0;0;0;0
394062;393000;Loteamento Loanda; Atibaia;1;0;1;300;8;0;0;0;0
164855;60000;Centro; Igaratá;1;0;1;600;8;0;0;0;0
650447;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
595011;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
648782;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
677019;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
791730;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
241727;60000;Rua Francisco Rodrigues dos Santos; Centro;1;0;1;500;8;0;0;0;0
382031;120000;Estrada Antiga de Igaratá; Chacaras Reunidas Igarapés;1;0;1;300;8;0;0;0;0
678037;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
765084;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
209742;35000;Estrada Bairro Ouro Fino; Ouro Fino;1;0;1;1000;9;0;0;0;0
365565;60000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;600;6;0;0;0;0
471228;55000;Avenida Professor Joaquim Barreto; Cachoeira;1;0;1;600;8;0;0;0;0
930147;30000;Avenida dos Expedicionários; Jardim Rincão;1;0;1;500;8;0;0;0;0
896925;60000;Avenida Major Alvim; Centro;1;0;1;500;8;0;0;0;0
345740;75000;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;890;8;0;0;0;0
878441;60000;Avenida Engenheiro David Monteiro Lino; Centro;1;0;1;600;8;0;0;0;0
738418;398300;Rua Rio Potengi; Parque Orestes Ongaro;2;parking2;2;110;6;1;0;0;0
589016;467850;Avenida Joaquina Ramalho; Vila Guilherme;2;parking1;2;60;2;1;0;0;0
819261;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
626525;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
343793;75000;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;890;8;0;0;0;0
730184;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
956640;69900;Avenida José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;8;0;0;0;0
145956;50000;Rua XV de Novembro; Centro;1;0;1;1000;8;0;0;0;0
955288;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
102279;0;Rua Frederico Netto; Jardim Sao Domingos;3;parking2;3;250;6;1;0;0;0
866977;178350;Forquilha; São José de Ribamar;2;parking1;1;50;9;0;0;0;0
10005;60000;Avenida Professor Carlos Alberto de Carvalho Pinto; Centro;1;0;1;500;8;0;0;0;0
995775;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Quintas do Vila Real;1;0;1;600;8;0;0;0;0
193297;90000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;8;0;0;0;0
283562;60000;Rua Faisão; Alpes de Atibaia;1;0;1;500;8;0;0;0;0
413825;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
868356;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
341579;30000;Rua João de Lima; Arujamérica;1;0;1;500;8;0;0;0;0
235742;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
260456;80000;Rua Miosótis; Usina;1;0;1;800;8;0;0;0;0
922075;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Cemucam;1;0;1;600;8;0;0;0;0
417630;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
836889;50000;Rua XV de Novembro; Rio Acima;1;0;1;1000;8;0;0;0;0
436739;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
572844;60000;Praça Pedro de Toledo; Centro;1;0;1;500;8;0;0;0;0
765244;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
417918;35000;Avenida Manoel Ferraz de Campos Sales; Ouro Fino;1;0;1;1000;8;0;0;0;0
616692;30000;Avenida dos Expedicionários; Vila Flora Regina;1;0;1;500;8;0;0;0;0
223143;90000;Condomínio Residencial Parque Shambala; Recanto das Estrelas ;1;0;1;500;8;0;0;0;0
50117;220309;Rua General Artur Carvalho; Turu;2;parking1;2;49;9;0;0;0;0
754892;75000;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;890;8;0;0;0;0
733654;30000;Avenida dos Expedicionários; Jardim Rincão;1;0;1;500;8;0;0;0;0
320498;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Jardim Araruama;1;0;1;600;8;0;0;0;0
61684;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
102360;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
396652;60000;Estrada Nove de Julho; Vila Santista;1;0;1;500;8;0;0;0;0
324570;280000;Avenida José Aloísio Filho; Humaitá;3;parking1;2;67;2;1;0;1;0
303739;30000;Estrada do Kondo; Pedreira;1;0;1;500;8;0;0;0;0
688004;555000;Rua Heitor Vieira Júnior; Altos do Esplanada;2;parking2;2;50;2;0;0;0;0
780372;60000;Rua Pitangueiras; Vila Santista;1;0;1;500;8;0;0;0;0
947070;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
980087;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
197091;60000;Rua Abonam; Gramado;1;0;1;600;8;0;0;0;0
563650;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
201952;398300;Rua Rio Potengi; Parque Orestes Ongaro;2;parking2;2;110;6;1;0;0;0
333519;60000;Rua José Prianti Sobrinho; Almeida Prado;1;0;1;600;6;0;0;0;0
335268;60000;Praça Miguel Vairo; Centro;1;0;1;500;8;0;0;0;0
132463;60000;Rua Miosótis; Usina;1;0;1;500;9;0;0;0;0
793839;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;9;0;0;0;0
772289;170000;Rua Anna Maria Martins; Jardim Interlagos;1;0;1;320;8;0;0;0;0
775296;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
182162;50000;Rua João José Batista; Centro;1;0;1;600;6;0;0;0;0
235023;169900;Avenida Antônio Cabral de Souza; Nossa Senhora da Conceição;2;parking1;1;46;9;0;0;0;0
575262;50000;Rua XV de Novembro; Centro;1;0;1;1000;8;0;0;0;0
907068;189900;Jardim Paulista; Franca;2;parking1;1;56;2;0;0;0;0
140488;440000;Avenida Boa Viagem; Pina;1;parking1;1;40;9;1;0;0;0
855283;480000;Rua Sebastião de Oliveira; Boqueirão;1;parking2;1;93;6;0;0;0;0
95793;30000;Rua Washington Luiz Pereira de Souza; Vila Flora Regina;1;0;1;500;8;0;0;0;0
609800;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
741175;180000;Rua Poncas; Chácaras São José;1;0;1;175;8;0;0;0;0
1664;150000;Rua Dom Luiz do Amaral Mousinho; Jardim Paulistano;1;parking1;2;50;2;0;0;0;0
933457;60000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;600;8;0;0;0;0
284870;90000;Rua Doutor Aloysio Affonso Nogueira; Recanto das Estrelas ;1;0;1;500;8;0;0;0;0
158200;79900;Avenida P.L. do Brasil; Centro;1;0;1;1000;8;0;0;0;0
3161;348005;Travessa Santa Lúcia; Candeias;2;parking1;1;58;2;1;1;0;0
832711;240000;Avenida do Oratório; Jardim Ângela;2;parking1;1;48;2;0;0;0;0
213884;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
860959;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
362654;30000;Estrada do Kondo; Pedreira;1;0;1;500;8;0;0;0;0
666844;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
879350;220000;Avenida Monteiro Lobato; Vera Cruz;2;parking2;1;82;6;1;0;0;0
494837;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
145152;175000;Rua Funilândia; Nossa Senhora da Conceição;2;parking1;1;48;5;0;0;0;0
82786;79900;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
502096;197000;Rua Francisco João Cardoso; Jardim Nova Hortolândia I;2;parking1;1;52;2;0;0;0;0
823416;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
644121;60000;Praça Pedro de Toledo; Centro;1;0;1;500;8;0;0;0;0
