id;price;address;neighborhood/city;rooms;garage;bathroom;square_meter;type;suite;gym;balcony;hall
93814;30000;Rodovia Vereador Albino Rodrigues Neves; Pedreira;1;0;1;500;8;0;0;0;0
766193;45000;Rua Aeroporto; Jardim Lavapes das Graças;1;0;1;500;8;0;0;0;0
441208;60000;Rua José Prianti Sobrinho; Rio Do Peixe;1;0;1;600;6;0;0;0;0
640215;60000;Rua José Prianti Sobrinho; Almeida Prado;1;0;1;600;6;0;0;0;0
750583;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
619588;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
420007;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
455820;60000;Rua Attílio Russomano; Vila Santista;1;0;1;500;8;0;0;0;0
695386;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
77280;60000;Rua dos Andradas; Usina;1;0;1;500;8;0;0;0;0
835317;149900;Avenida Rio das Pedras; Piracicamirim;2;parking1;1;46;2;0;0;0;0
574447;60000;Rua Bartolomeu Peranovich; Centro;1;0;1;500;8;0;0;0;0
480344;390000;Rua Adalberto Pajuaba; Sumarezinho;3;parking3;3;157;6;1;0;0;0
696402;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
98928;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Haras Santa Bárbara;1;0;1;600;8;0;0;0;0
192225;580000;Avenida Professor João Fiúsa; Alto da Boa Vista;3;parking4;4;222;6;1;0;0;0
761848;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
57569;30000;Centro; Santa Isabel;1;0;1;500;8;0;0;0;0
805455;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
681179;49900;Rua Oswaldo Cruz; Centro;1;0;1;30;8;0;0;0;0
596049;149900;Avenida Rio das Pedras; Piracicamirim;2;parking1;1;46;2;0;0;0;0
776309;380000;Rua Bela Vista; Vila Monte Alegre;2;parking2;1;175;6;0;0;0;0
216585;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
629369;390000;Rua Gedeon Alves Feitosa; Jardim Independencia;3;parking2;2;167;6;0;0;0;0
119999;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
74644;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
995689;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
58655;288000;Rua Antônio Fernandes Leite; Jardim Santo Antonio;2;parking1;2;57;2;0;0;0;0
349352;35000;Avenida Manoel Ferraz de Campos Sales; Ouro Fino;1;0;1;1000;8;0;0;0;0
609907;90000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
38398;60000;Rua Farroupilhas; Vila Santista;1;0;1;500;8;0;0;0;0
698136;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
407785;60000;Estrada Planalto; Vila Santista;1;0;1;500;8;0;0;0;0
235326;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
319303;470000;Avenida Coronel Fernando Ferreira Leite; Residencial Flórida;4;parking4;2;213;6;1;0;0;0
838238;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
127215;679000;Rua Conselheiro Portela; Graças;4;parking2;3;146;8;0;0;0;0
417416;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
697652;29900;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
457363;79900;Avenida P.L. do Brasil; Centro;1;0;1;1000;8;0;0;0;0
141077;120000;Estrada Antiga de Igaratá; Chacaras Reunidas Igarapés;1;0;1;300;8;0;0;0;0
906564;60000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;600;6;0;0;0;0
163453;415000;Rua Francisco Leandro; Parque Nova Carioba;3;parking2;2;150;6;1;0;0;0
16927;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
135491;369900;Avenida Dois Córregos; Piracicamirim;3;parking2;2;70;2;1;0;0;0
403253;550000;Rua Alice Além Saadi; Nova Ribeirânia;3;parking4;3;191;6;1;0;0;0
987351;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
209786;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
677361;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
813947;60000;Estrada Municipal da Pedra Grande; Laranja Azeda;1;0;1;500;8;0;0;0;0
732476;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
982432;160000;Rua Acácia Dória; Centro;3;parking1;2;67;2;1;0;0;0
908824;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
447694;30000;Rua Aires Monteiro; Center Ville;1;0;1;500;8;0;0;0;0
584454;30000;Avenida Antonio Afonso de Lima; Centro;1;0;1;500;8;0;0;0;0
938842;30000;Avenida dos Expedicionários; Jardim Rincão;1;0;1;500;8;0;0;0;0
42415;250000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
560978;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
959912;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Candido Pinto Caucaia do Alto;1;0;1;600;8;0;0;0;0
35569;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Capelinha;1;0;1;600;8;0;0;0;0
656829;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
225238;60000;Rua Francisco da Silveira Franco; Jardim Itaperi;1;0;1;500;8;0;0;0;0
459741;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
689809;0;Rua Paulo Afonso; Farolândia;3;parking2;3;107;2;1;0;0;0
534353;60000;Rua Pixinguinha; Do Mato Dentro;1;0;1;600;8;0;0;0;0
443892;30000;Avenida P.L. do Brasil; Centro;1;0;1;500;8;0;0;0;0
296539;570000;Rua das Rosas; Urucunema;3;parking2;4;145;6;1;0;1;0
609652;450000;Rua Hermenegildo D'Andréa; Parque Residencial Cidade Universitaria;3;parking4;4;255;6;1;0;0;0
612503;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
362208;379991;Rua do Pesque e Pague; Nova Abrantes Abrantes;2;parking2;2;70;6;1;0;0;0
794375;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
630963;30000;Avenida P.L. do Brasil; Centro;1;0;1;500;8;0;0;0;0
742086;30000;Avenida dos Expedicionários; Vila Flora Regina;1;0;1;500;8;0;0;0;0
435384;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
155411;178350;Forquilha; São José de Ribamar;2;parking1;2;50;9;0;0;0;0
478230;60000;Praça Aprígio de Toledo; Centro;1;0;1;500;8;0;0;0;0
418872;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
112915;580000;Rua Antônio Baião; Vila Santa Clara;2;parking2;3;82;9;1;0;1;0
727349;90000;Estrada Municipal dos Morangueiros; San Fernando Valley;1;0;1;500;8;0;0;0;0
282834;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
690209;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
776593;4212;; Aquiraz;1;parking1;1;150;8;0;0;0;0
776117;60000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;600;9;0;0;0;0
86345;1800000;Vila Ema; São José dos Campos;3;parking3;4;147;2;0;0;0;0
285521;1400000;Rua C238; Jardim América;3;parking2;4;150;9;0;0;0;0
401148;16079;Rua Capivara; Aguassaí;1;0;1;250;9;0;0;0;0
845032;287700;Rua Sebastião Serafim Vieira; Jardim Dom Bosco I;3;parking2;2;75;6;0;0;0;0
799167;90000;Estrada Municipal dos Morangueiros; Jardim Flamboyant-B;1;0;1;500;8;0;0;0;0
6157;178350;Forquilha; São José de Ribamar;2;parking1;2;50;9;0;0;0;0
766081;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
316371;50000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
411409;30000;Rodovia Vereador Albino Rodrigues Neves; Pedreira;1;0;1;500;8;0;0;0;0
169616;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Recanto Arco Verde;1;0;1;600;8;0;0;0;0
868071;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
248571;60000;Praça Guerreiro da Paz; Vila Santista;1;0;1;500;8;0;0;0;0
879738;90000;Recanto das Águas; Igaratá;1;0;1;1000;6;0;0;0;0
113119;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Bairro do Maranhão;1;0;1;600;8;0;0;0;0
17852;398300;Rua Rio Potengi; Parque Orestes Ongaro;2;parking2;2;110;6;1;0;0;0
525563;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
153618;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
778292;30000;Avenida Antonio Afonso de Lima; Centro;1;0;1;500;8;0;0;0;0
481837;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
134065;69900;Avenida José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;8;0;0;0;0
434349;30000;Rodovia Vereador Albino Rodrigues Neves; Pedreira;1;0;1;500;8;0;0;0;0
721414;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
107357;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
107071;896100;Praia dos Carneiros; Tamandare;3;parking1;1;87;5;0;0;0;0
353446;393000;Loteamento Loanda; Atibaia;1;0;1;300;8;0;0;0;0
703682;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
289903;135000;Rua Carlos Pereira de Melo; Farolândia;2;parking1;1;59;2;0;0;0;1
256567;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
774216;370000;Rua Doutor Vicente Giacaglini; Vila Prudente;2;parking1;2;69;2;0;0;1;0
493093;60000;Rua José Prianti Sobrinho; Bosque do Jaguari;1;0;1;600;8;0;0;0;0
499074;444000;Rua da Harmonia; Casa Amarela;2;parking1;2;48;2;1;0;0;1
155396;398300;Rua Rio Potengi; Parque Orestes Ongaro;2;parking2;2;110;6;1;0;0;0
516301;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
59740;60000;Rua Faisão; Alpes de Atibaia;1;0;1;500;8;0;0;0;0
193686;45000;Rodovia Dom Pedro I; Boa Vista;1;0;1;1000;8;0;0;0;0
921108;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
897195;60000;Rua José Prianti Sobrinho; Almeida Prado;1;0;1;600;6;0;0;0;0
24683;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
875075;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
917007;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
24657;253407;Araçagy; São José de Ribamar;2;parking1;2;57;9;0;0;0;0
775837;350000;Rua Floriano Peixoto; Centro;3;parking2;3;91;2;1;0;1;0
681466;30000;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
59061;60000;Rua Pampulha; Vila Santista;1;0;1;500;8;0;0;0;0
939742;450000;Rua Vicente Zírpoli; Caxangá;3;parking1;1;64;2;1;0;0;0
462965;30000;Estrada do Kondo; Pedreira;1;0;1;500;8;0;0;0;0
247150;60000;Rua José Prianti Sobrinho; Recantos dos Passaros I;1;0;1;600;6;0;0;0;0
820777;560000;Rua Antônio Baião; Vila Santa Clara;2;parking2;1;82;6;1;0;1;0
605717;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
562408;296700;Rua Santa Rita do Passa Quatro; Jardim Nova Europa;2;parking1;2;52;2;1;0;0;0
562394;290000;Rua Adelino Antônio Chaves; Quintino Facci II;3;parking3;1;134;6;0;0;0;0
39286;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
947885;30000;Rua Major Benjamin Franco; Centro;1;0;1;500;8;0;0;0;0
13597;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
757096;35000;Estrada Bairro Ouro Fino; Ouro Fino;1;0;1;1000;9;0;0;0;0
403705;585000;Rua Noboru Nisiyama; Jardim Botânico;3;parking2;3;105;2;1;0;0;0
234575;30000;Rua Agá; Vila Aruja;1;0;1;500;8;0;0;0;0
728071;0;Rua Paulo Afonso; Farolândia;3;parking2;3;107;2;1;1;0;0
525547;198000;Avenida Doutor Luiz de Andrade Lima Neto; Alberto Maia;2;parking1;1;42;9;0;0;0;0
384684;178350;Forquilha; São José de Ribamar;2;parking1;2;50;9;0;0;0;0
395450;240000;Rua Demerval da Fonseca; Jardim Santa Terezinha;2;parking1;1;50;2;0;0;1;1
756647;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
945145;253413;Araçagy; São José de Ribamar;2;parking1;2;57;9;0;0;0;0
216526;207000;Rua Vicente Golfeto; Campos Eliseos;2;parking1;1;49;2;0;0;0;0
412032;60000;Rua Lourenço Franco; Centro;1;0;1;500;8;0;0;0;0
785048;250000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
199482;90000;Estrada Municipal Shambala; Nirvana;1;0;1;500;8;0;0;0;0
432086;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
758425;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
500695;90000;Recanto das Águas; Igaratá;1;0;1;1000;8;0;0;0;0
311339;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
541356;59900;Avenida Antonio de Oliveira; Centro;1;0;1;1500;8;0;0;0;0
63145;79900;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
305554;650000;Rua Manoel Clemente Gomes; Nova Aliança;3;parking2;3;101;2;1;0;0;0
235622;110000;Passagem Santo Onofre; Coqueiro;2;parking1;1;98;6;1;0;0;0
234820;35000;Avenida Manoel Ferraz de Campos Sales; Ouro Fino;1;0;1;1000;8;0;0;0;0
529987;59900;Rua Oswaldo Cruz; Centro;1;0;1;600;8;0;0;0;0
833397;29900;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
412554;55000;Avenida Professor Joaquim Barreto; Centro;1;0;1;600;8;0;0;0;0
76861;60000;Estrada Municipal dos Morangueiros; Usina;1;0;1;500;8;0;0;0;0
405634;253415;Araçagy; São José de Ribamar;2;parking1;2;57;9;0;0;0;0
32580;120000;Rua Igaratá; Cidade Nova;1;0;1;300;8;0;0;0;0
22593;435000;Rua Haiti; Jardim América;2;parking1;2;69;2;0;0;0;1
827489;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
826856;178350;Forquilha; São José de Ribamar;2;parking1;1;50;9;0;0;0;0
596624;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
101479;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
702521;896100;Praia dos Carneiros; Tamandare;3;parking1;1;87;5;0;0;0;0
298738;69999;Recanto das Águas; Igaratá;1;0;1;1000;9;0;0;0;1
646804;435000;Rua Ruben Berta; Independência;4;parking3;2;155;6;1;0;0;0
696783;70000;Recanto das Águas; Igaratá;1;0;1;600;9;0;0;0;0
904265;80000;Rua Dois de Abril; Cachoeira;1;0;1;1000;8;0;0;0;0
821610;140000;Rua Belo Horizonte II; Jardim Limoeiro;2;parking1;1;47;2;0;0;1;0
481976;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
887495;535000;Rua das Marinas; Ponta Negra;3;parking4;3;100;6;0;0;0;0
81969;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
574381;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
928;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
527085;55000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
748092;30000;Rua Prudente de Moraes; Vila Flora Regina;1;0;1;500;8;0;0;0;0
